0,1,2,3,4,5
https://www.bumper.com/vin-decoder/hummer/,200,['Hummer VIN Decoder & Lookup'],1,"[""Check your Hummer's VIN with our free VIN decoder. Look up a VIN to get info about its specs, options, value, and history!""]",1
https://www.bumper.com/vin-decoder/isuzu/axiom/,200,['Isuzu Axiom VIN Decoder & Lookup'],1,"[""Check your Isuzu Axiom's VIN with our free VIN decoder. Look up a VIN to get info about its specs, options, value, and history!""]",1
https://www.bumper.com/lp/114010/5/subscribe,200,['Final Step | Bumper.com'],1,[],0
https://www.bumper.com/car-advice/what-can-car-diagnostic-tell-you/,200,['What Can a Car Diagnostic Test Tell You?'],1,"[""A car diagnostic test makes repairing a car easier than ever. Read on to learn how they work, what they can (and can't) tell you and more.""]",1
https://www.bumper.com/cars-for-sale/kia/ev6/houston-tx,200,"['Kia EV6 for Sale in Houston, TX | Bumper']",1,"['Search Kia EV6 vehicles for sale in Houston, Texas. Browse over 69 active listings in TX and 4,754 listings nationwide to find the best deals on new & used cars. Review a vehicle history report to find and purchase a reliable car in Houston, TX.']",1
https://www.bumper.com/cars-for-sale/kia/ev6/houston-tx,200,"['Kia EV6 for Sale in Houston, TX | Bumper']",1,"['Search Kia EV6 vehicles for sale in Houston, Texas. Browse over 69 active listings in TX and 4,754 listings nationwide to find the best deals on new & used cars. Review a vehicle history report to find and purchase a reliable car in Houston, TX.']",1
https://www.bumper.com/vin-decoder/rivian/r1s/,200,['Rivian R1S VIN Decoder & Lookup'],1,"[""Check your Rivian R1S's VIN with our free VIN decoder. Look up a VIN to get info about its specs, options, value, and history!""]",1
https://www.bumper.com/car-advice/suv-vs-cuv/,200,['What Is the Difference Between a Crossover and an SUV?'],1,"['Learn the difference between a CUV vs SUV. Both are popular vehicles, so read on for tips on how to decide which one is right for you.']",1
https://www.bumper.com/vin-decoder/mazda/,200,['Mazda VIN Decoder & Lookup'],1,"[""Check your Mazda's VIN with our free VIN decoder. Look up a VIN to get info about its specs, options, value, and history!""]",1
https://www.bumper.com/vin-decoder/sterling-motor-car/,200,['Sterling Motor Car VIN Decoder & Lookup'],1,"[""Check your Sterling Motor Car's VIN with our free VIN decoder. Look up a VIN to get info about its specs, options, value, and history!""]",1
